Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C20",0805,3,10u,
"C10, C11, C12, C15, C4, C5, C6, C7, C8, C9",0402,10,100n,
"C13, C14",0402,2,1uF,
"C18, C19",0402,2,15p,
"C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, C33, C34, C35, C36, C37, C38, C39, C40, C41, C42, C43, C44, C45, C46, C47, C48, C49, C50, C51, C52",0603,32,1uF,
C3,0402,1,4.7nF,
D1,0805,1,LED,C2297
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,TYPE-C-31-M-12,C165948
J2,JST_SH_SM03B-SRSS-TB_1x03-1MP_P1.00mm_Horizontal,1,SWD,C160403
"K0, K1, K10, K11, K12, K13, K14, K15, K2, K3, K4, K5, K6, K7, K8, K9",SK20_hall_IC,16,DRV5056A3xQDBZxR,C2866615
"R1, R30, R9",0402,3,10k,
"R10, R11",0603,2,27,
"R13, R32, R5",0402,3,1k,
"R14, R15, R16, R17, R18, R19, R20, R21, R22, R23, R24, R25, R26, R27, R28, R29",0603,16,100,
"R2, R3",0402,2,5.1k,
R7,0402,1,1M,
R8,0402,1,470,
"SW3, SW4",MX_Socket,2,SW_Push,C5156480
U1,SOT-223-3_TabPin2,1,NCP1117ST33T3G,C26537
U2,SOT-23-6,1,USBLC6-2SC6,C2827654
"U22, U23",SOIC-16_3.9x9.9mm_P1.27mm,2,CD4051BM96,C21379
U3,SOIC-8_5.23x5.23mm_P1.27mm,1,W25Q128JVS,
U5,RP2040-QFN-56,1,RP2040,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,ABM8-272-T3,
